n_demos,mean_accuracy,mean_transfer,probe_accuracy
1,0.6417,0.3333,0.5333
2,0.9583,0.3333,0.5833
3,0.9833,0.3333,0.5500
4,1.0000,0.3333,0.5500
5,1.0000,0.3333,0.5583
