task,position,layer_0,layer_1,layer_2,layer_3,layer_4,layer_5,layer_6,layer_7,layer_8,layer_9,layer_10,layer_11,layer_12,layer_13,layer_14,layer_15
uppercase,first_query_token,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.30000000000000004,0.19999999999999996,0.0,0.0
first_letter,first_query_token,0.7,0.6,0.7,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.09999999999999998,0.0,0.09999999999999998,0.0,0.0
repeat_word,first_query_token,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0
length,first_query_token,0.4,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linear_2x,first_query_token,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.2,0.10000000000000003,0.0
sentiment,first_query_token,0.7,0.7,0.7,0.5,0.19999999999999996,0.09999999999999998,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
antonym,first_query_token,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.7,0.4,0.19999999999999996,0.0,0.09999999999999998,0.0,0.0
pattern_completion,first_query_token,0.4,0.20000000000000007,0.0,0.09999999999999998,0.0,0.0,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0
