layer_from,layer_to,cosine_distance
0,1,0.212252
1,2,0.162124
2,3,0.220329
3,4,0.222958
4,5,0.217091
5,6,0.257259
6,7,0.254161
7,8,0.233004
8,9,0.197557
9,10,0.185846
10,11,0.236162
11,12,0.179890
12,13,0.172112
13,14,0.196898
14,15,0.159514
15,16,0.107505
16,17,0.106090
17,18,0.089167
18,19,0.081200
19,20,0.065978
20,21,0.085615
21,22,0.052801
22,23,0.060042
23,24,0.083404
24,25,0.065810
25,26,0.083598
26,27,0.359291
